product_id,product_name,category,sub_category,brand,price,cost,color
285,PureLiving Comfortable Sectional Sofa,Home & Garden,Furniture,PureLiving,2030.92,1101.9,Navy
286,PetNest Fun Interactive Puzzle Toy,Pet Supplies,Toys,PetNest,13.64,6.31,Yellow
287,ByteWave Ultra 5G Smartphone,Electronics,Phones,ByteWave,1002.48,621.62,Black
288,ToyBox Ultimate Family Trivia Game,Toys,Board Games,ToyBox,19.44,7.83,Green
289,HomeEssentials Modern Sectional Sofa,Home & Garden,Furniture,HomeEssentials,1221.82,629.95,Cream
290,TrendSet Designer Woven Belt,Clothing,Accessories,TrendSet,15.32,6.47,Navy
291,StyleCo Designer Wool Coat,Clothing,Women,StyleCo,163.23,86.95,Burgundy
292,FunKids Super Fantasy Figure Set,Toys,Action Figures,FunKids,29.66,17.66,Gold
293,ClassicFit Premium Lightweight Jacket,Clothing,Men,ClassicFit,150.83,85.66,Charcoal
294,GardenPro Elegant Decorative Mirror,Home & Garden,Decor,GardenPro,93.55,32.86,Silver
295,SmartTech Smart Smart Thermostat,Home & Garden,Tools,SmartTech,109.66,57.4,Black
296,ToyBox Championship Cooperative Adventure Game,Toys,Board Games,ToyBox,57.8,30.54,Blue
297,ActiveLife Athletic Running Sneakers,Clothing,Shoes,ActiveLife,57.64,23.17,Blue
298,ClassicFit Colorful Stretch Denim,Clothing,Kids,ClassicFit,43.08,24.64,Black
299,UrbanWear Athletic Breathable Training Tee,Sports,Athletic Wear,UrbanWear,32.63,16.93,Blue
300,ActiveWear Premium Compression Leggings,Sports,Athletic Wear,ActiveWear,69.37,30.57,Gray
301,FreshHarvest Craft Sparkling Mineral Water,Food & Beverages,Beverages,FreshHarvest,19.89,12.99,
302,PowerFit Pro Resistance Band Kit,Sports,Fitness,PowerFit,35.79,23.89,Green
303,PowerFit Professional Match Soccer Ball,Sports,Team Sports,PowerFit,27.31,16.52,Yellow
304,LifestyleCo Premium Decorative Mirror,Home & Garden,Decor,LifestyleCo,124.93,42.38,Gold
305,ToyBox Advanced Language Learning Game,Toys,Educational,ToyBox,18.14,10.14,Red
306,PlayTime Deluxe Space Explorer Set,Toys,Action Figures,PlayTime,47.14,23.1,Black
307,HomeTech Smart Wireless Charger,Electronics,Accessories,HomeTech,40.11,26.16,White
308,ClassicFit Comfortable Graphic Tee,Clothing,Kids,ClassicFit,27.21,17.25,Purple
309,FunKids Safe Bubble Machine,Toys,Outdoor,FunKids,23.1,10.5,Blue
310,ImaginePlay Adventure Bubble Machine,Toys,Outdoor,ImaginePlay,30.37,16.67,Blue
311,CozyHome Premium All-Season Comforter,Home & Garden,Bedding,CozyHome,189.72,77.49,Gray
312,ImaginePlay Classic Space Explorer Set,Toys,Action Figures,ImaginePlay,49.82,23.25,Blue
313,ImaginePlay Ultimate Cooperative Adventure Game,Toys,Board Games,ImaginePlay,36.9,16.93,Green
314,UrbanWear Elite Compression Leggings,Sports,Athletic Wear,UrbanWear,71.43,34.41,Olive
315,FashionLine Elegant High-Rise Leggings,Clothing,Women,FashionLine,47.09,18.4,Navy
316,TechPro Studio Noise Cancelling Headphones,Electronics,Audio,TechPro,239.15,145.75,White
317,ElectroMax Elite Foldable Phone,Electronics,Phones,ElectroMax,1720.3,1096.52,Black
318,ArtisanPantry Fine Truffle Gift Set,Food & Beverages,Gourmet,ArtisanPantry,62.99,37.02,
319,UrbanWear Athletic Running Sneakers,Clothing,Shoes,UrbanWear,65.04,28.1,Gray
320,ByteWave Elite Pro Tablet,Electronics,Tablets,ByteWave,1242.64,928.08,Silver
321,GardenPro Elite Programmable Coffee Maker,Home & Garden,Kitchen,GardenPro,140.92,85.88,Red
322,DigitalEdge Max Flagship Smartphone,Electronics,Phones,DigitalEdge,919.08,711.96,Space Gray
323,ToyBox Premium Backyard Playset,Toys,Outdoor,ToyBox,226.27,132.27,Blue
324,ActiveWear Elite Breathable Training Tee,Sports,Athletic Wear,ActiveWear,25.81,14.44,Blue
325,HappyPaws Premium Feather Wand Toy,Pet Supplies,Toys,HappyPaws,7.13,3.09,Multi-Color
326,AthleticEdge Elite Running Sneakers,Clothing,Shoes,AthleticEdge,134.36,70.15,Navy
327,KidJoy Ultra Robot Warrior,Toys,Action Figures,KidJoy,37.84,23.36,Silver
328,PowerFit Elite Adjustable Dumbbell Set,Sports,Fitness,PowerFit,85.71,49.1,Gray
329,FurryFriends Professional Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,95.88,45.04,Brown
330,PetNest Premium Memory Foam Pet Bed,Pet Supplies,Accessories,PetNest,52.59,26.36,Gray
331,PlayTime Classic Hero Action Figure,Toys,Action Figures,PlayTime,18.47,11.43,Red
332,ActiveWear Classic Slim Fit Jeans,Clothing,Men,ActiveWear,76.61,44.55,Indigo
333,GardenPro Heavy-Duty Smart Thermostat,Home & Garden,Tools,GardenPro,282.38,179.16,Black
334,ClassicFit Signature Woven Belt,Clothing,Accessories,ClassicFit,36.56,11.84,Brown
335,ByteWave Pro Business Laptop,Electronics,Laptops,ByteWave,1406.92,1006.88,Gray
336,ElectroMax Elite Vlogging Camera,Electronics,Cameras,ElectroMax,706.68,527.83,Pink
337,ReadWell Publishing Engaging Bedtime Stories,Books,Children's,ReadWell Publishing,18.73,10.52,
338,ArtisanPantry Imported Extra Virgin Olive Oil,Food & Beverages,Pantry,ArtisanPantry,24.23,15.06,
339,CozyHome Premium Programmable Coffee Maker,Home & Garden,Kitchen,CozyHome,93.85,56.59,Red
340,ImaginePlay Weatherproof Backyard Playset,Toys,Outdoor,ImaginePlay,211.15,135.79,Green
341,TrendSet Luxury Silk Blouse,Clothing,Women,TrendSet,115.2,41.27,Burgundy
342,TechPro Smart Flagship Smartphone,Electronics,Phones,TechPro,1188.6,879.11,Silver
343,GardenPro Designer Ceramic Planter,Home & Garden,Decor,GardenPro,54.48,20.16,White
344,ToyBox Deluxe Hero Action Figure,Toys,Action Figures,ToyBox,26.65,16.03,Red
345,TailTreats Safe Durable Chew Toy,Pet Supplies,Toys,TailTreats,14.74,8.15,Blue
346,ToyBox Premium Bubble Machine,Toys,Outdoor,ToyBox,12.94,7.75,Green
347,FitGear Rugged Hiking Backpack,Sports,Outdoor,FitGear,180.48,106.31,Red
348,ByteWave Ultra Budget Smartphone,Electronics,Phones,ByteWave,382.04,249.46,Blue
349,PowerFit Elite Resistance Band Kit,Sports,Fitness,PowerFit,45.84,24.11,Red
350,ActiveLife Durable Compact Cooler,Sports,Outdoor,ActiveLife,54.09,28.45,Blue
351,UrbanWear Premium Slim Fit Jeans,Clothing,Men,UrbanWear,93.06,40.03,Black
352,LifestyleCo Comfortable Organic Sheet Set,Home & Garden,Bedding,LifestyleCo,94.47,43.1,Navy
353,GlowLabs Elegant Travel Perfume Set,Health & Beauty,Fragrances,GlowLabs,59.04,13.12,
354,ReadWell Publishing Essential Motivational,Books,Self-Help,ReadWell Publishing,25.38,18.92,
355,FashionLine Luxury Aviator Sunglasses,Clothing,Accessories,FashionLine,49.86,24.7,Brown
356,UrbanWear Premium Canvas Slip-Ons,Clothing,Shoes,UrbanWear,44.44,25.71,White
357,GourmetLane Gourmet Gourmet Popcorn,Food & Beverages,Snacks,GourmetLane,16.13,10.76,
358,HomeTech Heavy-Duty Cordless Drill Kit,Home & Garden,Tools,HomeTech,185.0,124.64,Black
359,FurryFriends Safe Feather Wand Toy,Pet Supplies,Toys,FurryFriends,5.89,2.71,Green
360,TechPro Smart Foldable Phone,Electronics,Phones,TechPro,2126.6,1312.28,Silver
361,UrbanWear Advanced Trail Shoes,Clothing,Shoes,UrbanWear,75.74,37.17,Navy
362,HomeEssentials Comfortable Ergonomic Desk Chair,Home & Garden,Furniture,HomeEssentials,424.42,257.32,Black
363,TrendSet Glowing Eyeshadow Palette,Health & Beauty,Makeup,TrendSet,29.12,9.13,Warm
364,GardenPro Smart Multi-Tool Set,Home & Garden,Tools,GardenPro,45.45,30.68,Blue
365,FashionLine Signature Lightweight Jacket,Clothing,Men,FashionLine,173.41,91.76,Olive
366,DigitalEdge Elite Bluetooth Speaker,Electronics,Audio,DigitalEdge,95.22,59.74,Gray
367,ActiveLife Elite Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveLife,43.96,22.46,Charcoal
368,ImaginePlay Deluxe Card Battle Set,Toys,Board Games,ImaginePlay,26.52,11.69,Silver
369,ImaginePlay Premium Backyard Playset,Toys,Outdoor,ImaginePlay,259.93,125.1,Red
370,BookHouse New Superhero Comics,Books,Comics & Graphic Novels,BookHouse,12.86,8.84,
371,BookHouse New Science Fiction,Books,Fiction,BookHouse,26.26,15.92,
372,ByteWave Premium Portable Charger,Electronics,Accessories,ByteWave,38.25,19.7,Red
373,ElectroMax Advanced Action Camera,Electronics,Cameras,ElectroMax,366.97,239.87,Orange
374,TrendSet Premium High-Rise Leggings,Clothing,Women,TrendSet,23.65,11.72,Charcoal
375,ClassicFit Elite Casual Button-Up,Clothing,Men,ClassicFit,98.73,45.18,Navy
376,StyleCo Signature Woven Belt,Clothing,Accessories,StyleCo,18.77,7.34,Gray
377,ByteWave Max Budget Smartphone,Electronics,Phones,ByteWave,352.13,242.55,Black
378,BookHouse Expert Test Preparation,Books,Educational,BookHouse,35.53,27.62,
379,PureLiving Elegant Storage Ottoman,Home & Garden,Furniture,PureLiving,261.22,132.84,Cream
380,ActiveWear Essential Lightweight Jacket,Clothing,Men,ActiveWear,150.41,79.62,Brown
381,TailTreats Professional No-Pull Leash,Pet Supplies,Accessories,TailTreats,26.28,15.58,Red
382,ElectroMax Advanced Smart Home Hub,Electronics,Accessories,ElectroMax,61.82,39.21,White
383,PowerFit Professional Adjustable Dumbbell Set,Sports,Fitness,PowerFit,116.4,71.42,Red
384,FurryFriends Premium No-Pull Leash,Pet Supplies,Accessories,FurryFriends,20.99,8.99,Black
385,WellnessWorks Premium Daily Multivitamin,Health & Beauty,Supplements,WellnessWorks,26.95,11.6,
386,ImaginePlay Ultimate Family Trivia Game,Toys,Board Games,ImaginePlay,34.93,17.18,Blue
387,SportsPro Championship Carbon Fiber Hockey Stick,Sports,Team Sports,SportsPro,161.86,108.72,Blue
388,FurryFriends Advanced Dental Care Kit,Pet Supplies,Health,FurryFriends,17.01,8.95,
389,AthleticEdge Athletic Moisture-Wicking Shorts,Sports,Athletic Wear,AthleticEdge,37.98,16.11,Navy
390,FreshHarvest Fine Extra Virgin Olive Oil,Food & Beverages,Pantry,FreshHarvest,20.59,13.71,
391,FashionLine Signature Casual Button-Up,Clothing,Men,FashionLine,31.5,17.8,Black
392,ImaginePlay Collector's Space Explorer Set,Toys,Action Figures,ImaginePlay,20.53,12.12,Silver
393,ToyBox Durable Kids Scooter,Toys,Outdoor,ToyBox,66.83,35.87,Orange
394,GlowLabs Luxury Eau de Parfum,Health & Beauty,Fragrances,GlowLabs,57.53,20.43,
395,CozyHome Luxury Sectional Sofa,Home & Garden,Furniture,CozyHome,1634.38,1030.08,Cream
396,PlayTime Pro Language Learning Game,Toys,Educational,PlayTime,27.31,13.86,Yellow
397,FitGear Elite Pro Baseball Glove,Sports,Team Sports,FitGear,68.75,46.85,Black
398,PetNest Ergonomic Memory Foam Pet Bed,Pet Supplies,Accessories,PetNest,101.24,60.63,Beige
399,CozyHome Modern Sectional Sofa,Home & Garden,Furniture,CozyHome,1359.7,884.32,Gray
400,CozyHome Professional Air Fryer Oven,Home & Garden,Kitchen,CozyHome,163.4,79.7,Blue
401,ClassicFit Classic Leather Wallet,Clothing,Accessories,ClassicFit,33.95,12.02,Brown
402,SmartTech Premium Air Fryer Oven,Home & Garden,Kitchen,SmartTech,149.62,90.76,Blue
403,ReadWell Publishing Award-Winning Fantasy Graphic Novel,Books,Comics & Graphic Novels,ReadWell Publishing,21.17,10.65,
404,ActiveWear Advanced Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveWear,50.54,24.75,Gray
405,ClassicFit Signature Wrap Dress,Clothing,Women,ClassicFit,161.02,58.44,Black
406,SmartTech Professional Stainless Cookware Set,Home & Garden,Kitchen,SmartTech,428.25,273.77,Copper
407,UrbanWear Performance Trail Shoes,Clothing,Shoes,UrbanWear,95.95,50.53,Olive
408,ActiveWear Premium Breathable Training Tee,Sports,Athletic Wear,ActiveWear,22.05,12.46,Black
409,PlayTime Classic Family Trivia Game,Toys,Board Games,PlayTime,16.47,8.56,Red
410,StyleCo Elite Casual Button-Up,Clothing,Men,StyleCo,30.2,12.27,White
411,HomeTech Premium Multi-Tool Set,Home & Garden,Tools,HomeTech,159.81,97.21,Black
412,UrbanWear Pro Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,47.42,20.97,Red
413,ComfortLiving Premium All-Season Comforter,Home & Garden,Bedding,ComfortLiving,202.18,92.31,Cream
414,StyleCo Premium High-Rise Leggings,Clothing,Women,StyleCo,27.89,13.08,Black
415,UrbanWear Signature Lightweight Jacket,Clothing,Men,UrbanWear,130.33,76.12,Navy
416,GourmetLane Artisan Cold Brew Coffee Concentrate,Food & Beverages,Beverages,GourmetLane,14.07,10.55,
417,StyleCo Modern Performance Polo,Clothing,Men,StyleCo,51.51,25.32,Navy
418,PowerFit Durable Inflatable Paddleboard,Sports,Outdoor,PowerFit,654.41,299.0,Teal
419,FreshHarvest Gourmet Cold Brew Coffee Concentrate,Food & Beverages,Beverages,FreshHarvest,26.73,18.11,
420,ToyBox Complete Language Learning Game,Toys,Educational,ToyBox,35.64,20.77,Orange
421,ActiveWear Athletic Breathable Training Tee,Sports,Athletic Wear,ActiveWear,25.91,11.39,Blue
422,ImaginePlay Deluxe Space Explorer Set,Toys,Action Figures,ImaginePlay,52.2,27.58,Blue
423,HomeTech Professional Cordless Drill Kit,Home & Garden,Tools,HomeTech,96.15,51.75,Yellow
424,AthleticEdge Athletic Breathable Training Tee,Sports,Athletic Wear,AthleticEdge,37.15,20.5,Red
425,DigitalEdge Elite Bluetooth Speaker,Electronics,Audio,DigitalEdge,95.22,59.74,Red
426,FurryFriends Engaging Durable Chew Toy,Pet Supplies,Toys,FurryFriends,19.55,10.49,Green
427,ComfortLiving Elegant Sectional Sofa,Home & Garden,Furniture,ComfortLiving,2099.14,1190.04,Gray
428,ActiveLife Premium Trail Shoes,Clothing,Shoes,ActiveLife,65.59,28.21,Black
429,ReadWell Publishing Complete Language Learning,Books,Educational,ReadWell Publishing,16.25,13.65,
430,ComfortLiving Classic Storage Ottoman,Home & Garden,Furniture,ComfortLiving,159.54,110.94,Black
431,ClassicFit Luxury Wool Coat,Clothing,Women,ClassicFit,131.34,49.73,Burgundy
432,FunKids Classic Space Explorer Set,Toys,Action Figures,FunKids,45.09,22.22,Silver
433,FashionLine Designer Aviator Sunglasses,Clothing,Accessories,FashionLine,76.99,37.15,Gold
434,ToyBox Classic Family Trivia Game,Toys,Board Games,ToyBox,30.31,17.66,Red
435,ElectroMax Elite Gaming Laptop,Electronics,Laptops,ElectroMax,1478.28,1057.95,Red
436,ImaginePlay Collector's Robot Warrior,Toys,Action Figures,ImaginePlay,40.5,25.39,Red
437,ToyBox Adventure Backyard Playset,Toys,Outdoor,ToyBox,127.7,62.76,Multi-Color
438,CozyHome Premium Cooling Mattress Topper,Home & Garden,Bedding,CozyHome,81.32,35.21,Gray
439,FitGear Adventure Compact Cooler,Sports,Outdoor,FitGear,65.64,40.6,Blue
440,HomeEssentials Elite Programmable Coffee Maker,Home & Garden,Kitchen,HomeEssentials,93.06,49.19,Black
441,TechPro Plus Pro Tablet,Electronics,Tablets,TechPro,941.52,693.79,Black
442,ToyBox Super Hero Action Figure,Toys,Action Figures,ToyBox,20.2,9.84,Green
443,PureLiving Classic Storage Ottoman,Home & Garden,Furniture,PureLiving,140.67,79.02,Navy
444,WhiskerWorks Premium Interactive Puzzle Toy,Pet Supplies,Toys,WhiskerWorks,19.37,8.52,Multi-Color
445,FitGear Durable Hiking Backpack,Sports,Outdoor,FitGear,166.72,96.2,Red
446,StyleCo Designer Wrap Dress,Clothing,Women,StyleCo,142.5,72.91,Pink
447,ClassicFit Playful Play Shorts,Clothing,Kids,ClassicFit,22.74,12.26,Gray
448,StyleCo Elite Casual Button-Up,Clothing,Men,StyleCo,30.2,12.27,Blue
449,TrendSet Signature Silk Blouse,Clothing,Women,TrendSet,71.15,34.63,Navy
450,TrendSet Matte Matte Lipstick Set,Health & Beauty,Makeup,TrendSet,17.41,6.81,Pink
451,ActiveWear Elite Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveWear,43.93,19.91,Red
452,WhiskerWorks Interactive Treat Dispensing Ball,Pet Supplies,Toys,WhiskerWorks,9.11,4.42,Blue
453,FitGear Premium Rowing Machine,Sports,Fitness,FitGear,870.51,521.17,Black
454,ToyBox Premium Bubble Machine,Toys,Outdoor,ToyBox,12.94,7.75,Pink
455,FunKids Premium Cooperative Adventure Game,Toys,Board Games,FunKids,57.54,23.06,Green
456,PowerFit Professional Pro Baseball Glove,Sports,Team Sports,PowerFit,188.22,115.88,Brown
457,PureBeauty Nourishing Curl Defining Cream,Health & Beauty,Haircare,PureBeauty,18.75,9.35,
458,UrbanWear Athletic Compression Leggings,Sports,Athletic Wear,UrbanWear,66.4,36.49,Burgundy
459,ClassicFit Classic Stretch Denim,Clothing,Kids,ClassicFit,48.69,25.13,Black
460,BookHouse Popular Graphic Memoirs,Books,Comics & Graphic Novels,BookHouse,16.69,11.53,
461,LifestyleCo Elegant Ergonomic Desk Chair,Home & Garden,Furniture,LifestyleCo,372.24,246.29,White
462,ActiveWear Performance Canvas Slip-Ons,Clothing,Shoes,ActiveWear,43.68,22.51,Gray
463,PetNest Organic Organic Small Pet Pellets,Pet Supplies,Food,PetNest,24.12,15.6,
464,HappyPaws Safe Memory Foam Pet Bed,Pet Supplies,Accessories,HappyPaws,96.8,50.77,Cream
465,HomeEssentials Luxury Cooling Mattress Topper,Home & Garden,Bedding,HomeEssentials,241.19,118.68,Beige
466,FunKids Classic Strategy Board Game,Toys,Board Games,FunKids,53.38,24.43,Brown
467,KidJoy Premium Bubble Machine,Toys,Outdoor,KidJoy,16.66,8.92,Blue
468,PureBeauty Premium Hydrating Serum,Health & Beauty,Skincare,PureBeauty,41.4,17.75,
469,ToyBox Premium Robot Warrior,Toys,Action Figures,ToyBox,27.6,12.93,Blue
470,ElectroMax Premium 10-inch Tablet,Electronics,Tablets,ElectroMax,664.49,522.34,Space Gray
471,FitGear Elite Rowing Machine,Sports,Fitness,FitGear,933.96,601.36,Black
472,FunKids Collector's Robot Warrior,Toys,Action Figures,FunKids,38.78,19.51,Gray
473,ActiveWear Elite Moisture-Wicking Shorts,Sports,Athletic Wear,ActiveWear,43.93,19.91,Black
474,NatureBite Premium Cold Brew Coffee Concentrate,Food & Beverages,Beverages,NatureBite,20.09,14.55,
475,FunKids Advanced STEM Experiment Kit,Toys,Educational,FunKids,37.8,25.74,Red
476,EduPress Study Math Workbook,Books,Workbooks & Study Guides,EduPress,28.49,19.71,
477,TailTreats Comfortable Travel Pet Carrier,Pet Supplies,Accessories,TailTreats,63.64,25.78,Red
478,TechPro Plus E-Reader Tablet,Electronics,Tablets,TechPro,143.22,115.04,White
479,TechPro Elite Wireless Earbuds,Electronics,Audio,TechPro,66.67,41.98,Pink
480,ActiveLife Professional Resistance Band Kit,Sports,Fitness,ActiveLife,28.92,18.91,Black
481,DigitalEdge Pro Rowing Machine,Sports,Fitness,DigitalEdge,704.37,473.65,Gray
482,UrbanWear Pro Moisture-Wicking Shorts,Sports,Athletic Wear,UrbanWear,47.42,20.97,Charcoal
483,ToyBox Premium Kids Scooter,Toys,Outdoor,ToyBox,36.28,20.37,Red
484,PetNest Natural Flea & Tick Treatment,Pet Supplies,Health,PetNest,23.27,12.66,
485,ClassicFit Chic High-Rise Leggings,Clothing,Women,ClassicFit,64.9,25.42,Olive
486,StyleCo Designer High-Rise Leggings,Clothing,Women,StyleCo,37.13,13.72,Olive
487,GardenPro Modern Extendable Dining Table,Home & Garden,Furniture,GardenPro,580.77,388.49,Walnut
488,TrendSet Longwear Brow Sculpting Kit,Health & Beauty,Makeup,TrendSet,27.37,10.82,Blonde
489,TechPro Studio Vlogging Camera,Electronics,Cameras,TechPro,582.36,462.42,White
490,AthleticEdge Elite Compression Leggings,Sports,Athletic Wear,AthleticEdge,64.0,32.32,Burgundy
491,FunKids Premium Family Trivia Game,Toys,Board Games,FunKids,31.47,13.9,Multi-Color
492,PlayTime Interactive Coding Robot,Toys,Educational,PlayTime,70.87,48.23,Red
493,TrendSet Luxury Woven Belt,Clothing,Accessories,TrendSet,13.07,6.15,Black
494,FurryFriends Professional Memory Foam Pet Bed,Pet Supplies,Accessories,FurryFriends,95.88,45.04,Navy
495,FitGear Weatherproof Camping Tent,Sports,Outdoor,FitGear,119.63,63.26,Green
496,FitGear Performance Adjustable Dumbbell Set,Sports,Fitness,FitGear,90.32,60.95,Silver
497,ElectroMax Pro Portable Charger,Electronics,Accessories,ElectroMax,142.71,93.84,Red
498,ClassicFit Luxury Wrap Dress,Clothing,Women,ClassicFit,140.16,64.78,Navy
499,WhiskerWorks Professional Travel Pet Carrier,Pet Supplies,Accessories,WhiskerWorks,35.27,16.76,Black
500,TailTreats Premium Feather Wand Toy,Pet Supplies,Toys,TailTreats,9.31,4.93,Blue
501,SportsPro Weatherproof Hiking Backpack,Sports,Outdoor,SportsPro,164.4,88.24,Black
502,StyleCo Premium Leather Wallet,Clothing,Accessories,StyleCo,111.14,42.9,Navy
503,LifestyleCo Artistic Ceramic Planter,Home & Garden,Decor,LifestyleCo,53.22,18.23,Beige
504,DigitalEdge Studio Bluetooth Speaker,Electronics,Audio,DigitalEdge,143.99,101.08,Black
505,UrbanWear Athletic Breathable Training Tee,Sports,Athletic Wear,UrbanWear,32.63,16.93,Black
506,FashionLine Luxury Silk Blouse,Clothing,Women,FashionLine,102.61,51.31,White
507,PureBeauty Matte Longwear Foundation,Health & Beauty,Makeup,PureBeauty,39.16,15.78,Fair
508,FunKids Advanced Coding Robot,Toys,Educational,FunKids,34.16,18.6,Blue
509,AthleticEdge Elite Canvas Slip-Ons,Clothing,Shoes,AthleticEdge,20.28,8.29,Navy
510,HomeEssentials Organic Weighted Blanket,Home & Garden,Bedding,HomeEssentials,176.58,94.98,Cream
511,NatureBite Gourmet Sparkling Mineral Water,Food & Beverages,Beverages,NatureBite,14.73,9.43,
512,LifestyleCo Modern Ergonomic Desk Chair,Home & Garden,Furniture,LifestyleCo,218.16,128.96,Navy
513,TechPro Pro 10-inch Tablet,Electronics,Tablets,TechPro,778.78,564.85,Blue
514,ActiveWear Advanced All-Weather Running Jacket,Sports,Athletic Wear,ActiveWear,67.84,35.13,Black
